62702,0.05562
652648,0.06012
1534850,0.06237
3277952,0.06462
6419530,0.06687
11502614,0.06912
19803695,0.07137
32330335,0.07362
50039749,0.07587
74701870,0.07812
106860704,0.08037
147558453,0.08262
227548540,0.08600
336785700,0.08937
477121787,0.09275
650338125,0.09612
856165968,0.09950
1094381560,0.10287
1363366726,0.10625
1661592180,0.10962
1984484487,0.11300
2328133077,0.11637
2682982934,0.11975
3044399361,0.12312
3412823721,0.12650
3791499613,0.12987
4178786398,0.13325
4574962394,0.13662
5164688667,0.14168
5774628048,0.14675
6372406267,0.15181
6956917507,0.15687
7522025835,0.16194
8058441313,0.16700
8556404707,0.17206
9009037962,0.17712
9418969756,0.18218
9789221979,0.18725
10126789664,0.19231
10434506631,0.19737
10714242340,0.20244
10969657483,0.20750
11200989619,0.21256
11410468123,0.21762
11572831000,0.22268
11722059369,0.22775
11853964493,0.23281
11970865385,0.23787
12072665362,0.24294
12162248490,0.24800
12240235902,0.25306
12307787914,0.25812
12367569624,0.26318
12416987748,0.26825
12458825523,0.27331
12493190981,0.27837
12521373236,0.28343
12543164945,0.28850
12557198270,0.29356
12566408628,0.29862
12570353243,0.30369
12568564125,0.30875
12562187605,0.31381
12551327150,0.31887
12535407075,0.32394
12516805742,0.32900
12494589128,0.33406
12468890619,0.33912
12440585732,0.34418
12408518775,0.34925
12388375024,0.35431
12387819444,0.35937
12361042651,0.36443
12320318717,0.36950
12278388992,0.37456
12233712045,0.37962
12188046099,0.38469
12141276063,0.38975
12093390930,0.39481
12044805242,0.39987
11995250238,0.40494
11944412979,0.41000
11893582064,0.41506
11841981528,0.42012
11789325172,0.42518
11737111859,0.43025
11684421734,0.43531
11632328933,0.44037
11579197040,0.44543
11525365039,0.45050
11472231734,0.45556
11419407663,0.46062
11365763713,0.46569
11312950376,0.47075
11260318219,0.47581
11208178396,0.48087
11156120690,0.48594
11104410963,0.49100
11053086309,0.49606
11000955824,0.50112
10949550040,0.50618
10899020211,0.51125
10847541360,0.51631
10796718543,0.52137
10746538589,0.52644
10696428327,0.53150
10646796976,0.53656
10597760060,0.54162
10548900166,0.54668
10500184705,0.55175
10452361673,0.55681
10405255125,0.56187
10359395247,0.56694
10314063764,0.57200
10268839392,0.57706
10224753671,0.58212
10181145946,0.58719
10138089635,0.59225
10095450717,0.59731
10053959215,0.60237
10012706058,0.60743
9972805068,0.61250
9932791778,0.61756
9893791797,0.62262
9855613646,0.62769
9818139233,0.63275
9781046213,0.63781
9744226841,0.64287
9708058102,0.64793
9672644564,0.65300
9637446429,0.65806
9602802928,0.66312
9568387675,0.66818
9535214496,0.67325
9502103948,0.67831
9465794532,0.68337
9420669109,0.69097
9376277777,0.69856
9331474055,0.70615
9287245427,0.71375
9244156409,0.72134
9202182046,0.72894
9161208464,0.73653
9121037415,0.74412
9082055304,0.75172
9044244847,0.75931
9007681748,0.76690
8972243996,0.77450
8937880724,0.78209
8905209508,0.78969
8873517287,0.79728
8842553228,0.80487
8812983519,0.81247
8784634983,0.82006
8757768560,0.82765
8731639768,0.83525
8707265709,0.84284
8683919242,0.85044
8662524213,0.85803
8641684430,0.86562
8622534694,0.87322
8604734148,0.88081
8589062747,0.88840
8573583150,0.89600
8560153039,0.90359
8548092535,0.91119
8537996234,0.91878
8526734688,0.92637
8515479063,0.93397
8507843015,0.94156
8503319033,0.94915
8496168152,0.95675
8484791483,0.96434
8457137006,0.97193
8430018354,0.97953
8402956268,0.98712
8370854013,0.99472
8299102914,1.00231
